#PATH-POINTS-START Path
-157.48,0,120,90
-155.482,-0.076,118.05
-153.495,-0.299,116.1
-151.525,-0.644,114.151
-149.574,-1.084,112.201
-147.643,-1.602,110.251
-145.73,-2.186,108.301
-143.836,-2.827,106.352
-141.958,-3.516,104.402
-140.096,-4.246,102.452
-138.249,-5.013,100.502
-136.416,-5.812,98.552
-134.596,-6.642,96.603
-132.789,-7.499,94.653
-130.993,-8.378,95.774
-129.208,-9.281,96.895
-127.434,-10.204,98.016
-125.669,-11.145,99.137
-123.915,-12.105,100.258
-122.168,-13.08,101.379
-120.431,-14.071,102.5
-118.702,-15.076,103.622
-116.981,-16.096,104.743
-115.268,-17.127,105.864
-113.563,-18.172,106.985
-111.864,-19.228,108.106
-110.173,-20.295,109.227
-108.488,-21.374,110.348
-106.81,-22.462,111.469
-105.139,-23.561,112.59
-103.475,-24.669,113.711
-101.816,-25.788,112.017
-100.164,-26.915,110.323
-98.519,-28.051,108.629
-96.879,-29.196,106.935
-95.245,-30.35,105.241
-93.618,-31.513,103.547
-91.996,-32.684,101.853
-90.382,-33.863,100.159
-88.772,-35.051,98.465
-87.17,-36.248,96.77
-85.573,-37.452,95.076
-83.984,-38.666,93.382
-82.4,-39.888,91.688
-80.824,-41.119,89.994
-79.255,-42.359,88.3
-77.693,-43.608,86.606
-76.139,-44.866,84.912
-74.592,-46.135,83.218
-73.054,-47.414,81.524
-71.526,-48.704,79.83
-70.008,-50.006,78.135
-68.501,-51.32,76.441
-67.006,-52.649,74.747
-65.525,-53.993,73.053
-64.06,-55.354,71.359
-62.613,-56.736,69.665
-61.191,-58.141,67.971
-59.69,-59.69,67.971,135
-59.69,-59.69,0,135
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":12.000000000000002,"robotHeight":12.000000000000002,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"8xZV2RUa0z","x":-62,"y":0,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"Oc9XQ1RtUK","x":-52.47500000000001,"y":0.0779999999999994,"lock":false,"visible":true,"__type":"control"},{"uid":"KwhPKtiEJ8","x":-30.026944530732976,"y":-16.570886400777948,"lock":false,"visible":true,"__type":"control"},{"uid":"hjpCzVUJVH","x":-23.5,"y":-23.5,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[{"uid":"YKQd4ok35o","xPos":0.23636363636363636,"yPos":0.6831604608790589,"followBentRate":false},{"uid":"QFRHK6rTys","xPos":0.509090909090909,"yPos":0.9213918311859008,"followBentRate":false},{"uid":"ds2cvQNycI","xPos":0.9818181818181818,"yPos":0.34963654244947995,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"r7G8yePZjr"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"YupQaKIWJc","lock":false,"visible":true}]}
